# List Network Requests

| reqid | method | url | status |
|---|---|---|---|
| 99 | GET | http://localhost:3000/shop.html | success - 200 |
| 100 | GET | http://localhost:3000/shared/css/main.css | failed - 304 |
| 101 | GET | https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css | success - 200 |
| 102 | GET | https://api.qrserver.com/v1/create-qr-code/?size=150x150&data=upi://pay?pa=viitmart@upi | success - 200 |
| 103 | GET | http://localhost:3000/shared/js/auth.js | failed - 304 |
| 104 | GET | http://localhost:3000/shared/js/api.js | failed - 304 |
| 105 | GET | http://localhost:3000/shared/js/effects.js | failed - 304 |
| 106 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/autoCouponUI.js-D36bdmCp.js | success - 200 |
| 107 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/autoCouponUI-BO9CaXxA.js | success - 200 |
| 108 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/utility_all2-IGmi0YY-.js | success - 200 |
| 109 | GET | https://fonts.googleapis.com/css2?family=DM+Serif+Display:ital@0;1&family=Outfit:wght@300;400;500;600;700;800;900&display=swap | success - 200 |
| 110 | GET | https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtq.woff2 | success - 200 |
| 111 | GET | https://fonts.gstatic.com/s/dmserifdisplay/v17/-nFnOHM81r4j6k0gjAW3mujVU2B2G_Bx0g.woff2 | success - 200 |
| 112 | GET | https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/webfonts/fa-solid-900.woff2 | success - 200 |
| 113 | GET | https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJuktqQ4E.woff2 | success - 200 |
| 114 | GET | http://localhost:3000/api/products | success - 200 |
| 115 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/utility_all2.js-D7isYabC.js | success - 200 |
| 116 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/commonScrapper.js-BcJ_B4Hs.js | success - 200 |
| 117 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/affiliateTracker.js-C6sfagDx.js | success - 200 |
| 118 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/searchHTMLscrapper.js-D037kt1Y.js | success - 200 |
| 119 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/categoryScrapper.js-CXRvC1YA.js | success - 200 |
| 120 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/filterScrapper.js-Pm3XsMix.js | success - 200 |
| 121 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/spendCalculate.js-48r_MGuW.js | success - 200 |
| 122 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/monitor.js-ryWAHknP.js | success - 200 |
| 123 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/monitorGrafana.js-DSpTwZwj.js | success - 200 |
| 124 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/wishlistScrapper.js-Drad00Fy.js | success - 200 |
| 125 | GET | chrome-extension://ojplmecpdpgccookcobabopnaifgidhf/assets/couponCollection.js-W800SgAq.js | success - 200 |
